test_time_elapsed,timestamp,frame_number,fps,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,time_remaining,camera_mode
0.010093927383422852,1754890762.5566084,1,24.912227268731986,807,0.4205322265625,-103.8182601928711,1165.998779296875,0.94482421875,0.298095703125,0.3779296875,0.54296875,0.9951171875,0.244873046875,0.6171875,0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,stable,29.98990273475647,real
0.042430877685546875,1754890762.5889432,2,24.935519241118946,803,0.41845703125,-106.87174224853516,1165.998779296875,0.97900390625,0.30224609375,0.37158203125,0.53466796875,0.98388671875,0.232421875,0.6123046875,4,False,8,2.8284271247461903,805,8,8,8,2,2,0,stable,29.957566499710083,real
0.08229351043701172,1754890762.6288054,3,24.93966222656561,807,0.4205322265625,-103.8182601928711,1165.998779296875,0.95703125,0.300537109375,0.3779296875,0.54052734375,0.982421875,0.239990234375,0.6044921875,4,False,5.333333333333333,2.309401076758503,805.6666666666666,5.333333333333333,5.333333333333333,5.333333333333333,3,3,0,stable,29.917704582214355,real
0.12261247634887695,1754890762.6691272,4,24.9407898149766,809,0.42138671875,-102.80043029785156,1165.998779296875,0.9853515625,0.30322265625,0.380126953125,0.53955078125,0.9794921875,0.236328125,0.599365234375,2,False,6.333333333333333,2.516611478423583,806.5,6.333333333333333,6.333333333333333,6.333333333333333,4,4,0,stable,29.877384424209595,real
0.16328716278076172,1754890762.7098005,5,24.940393006105566,809,0.4215087890625,-101.78260803222656,1165.9987792968752,0.97802734375,0.302978515625,0.376708984375,0.5400390625,0.9755859375,0.237060546875,0.598876953125,0,False,6,2.449489742783178,807,6,6,6,5,5,0,stable,29.836710453033447,real
0.20290231704711914,1754890762.7494164,6,24.94510099261582,813,0.4237060546875,-99.74695587158203,1165.998779296875,0.98388671875,0.305908203125,0.376953125,0.54150390625,0.986328125,0.235595703125,0.609375,4,False,10.8,3.286335345030997,808,10.8,10.8,10.8,6,6,0,stable,29.79709529876709,real
0.24256658554077148,1754890762.7890801,7,24.949391405717847,811,0.4224853515625,-100.76478576660156,1165.998779296875,0.9697265625,0.303955078125,0.373779296875,0.541015625,0.9833984375,0.237060546875,0.609619140625,2,False,10.285714285714286,3.2071349029490928,808.4285714285714,10.285714285714286,10.285714285714286,10.285714285714286,7,7,0,stable,29.757431030273438,real
0.2830770015716553,1754890762.8295908,8,24.93969382137401,810,0.421875,-101.78260803222656,1165.9987792968748,0.97900390625,0.30419921875,0.376953125,0.53955078125,0.9755859375,0.2353515625,0.5986328125,1,False,9.125,3.020761493398643,808.625,9.125,9.125,9.125,8,8,0,stable,29.716920375823975,real
0.3606221675872803,1754890762.9071357,10,24.932791400225934,807,0.42041015625,-103.8182601928711,1165.998779296875,0.96240234375,0.302734375,0.38037109375,0.5380859375,0.96728515625,0.2353515625,0.5869140625,3,False,8.277777777777779,2.8771127502720115,808.4444444444445,8.277777777777779,8.277777777777779,8.277777777777779,9,9,0,stable,29.63937520980835,real
0.44336438179016113,1754890762.9898782,12,24.936910075550493,807,0.420654296875,-103.8182601928711,1165.998779296875,0.97509765625,0.3046875,0.38330078125,0.53662109375,0.96533203125,0.23193359375,0.58203125,0,False,7.566666666666666,2.7507574714370344,808.3,7.566666666666666,7.566666666666666,7.566666666666666,10,10,0,stable,29.55663275718689,real
0.5225954055786133,1754890763.0691085,14,24.946123995981058,809,0.42138671875,-102.80043029785156,1165.998779296875,0.98193359375,0.3037109375,0.381103515625,0.5390625,0.970703125,0.2353515625,0.589599609375,2,False,6.8545454545454545,2.618118686107537,808.3636363636364,6.8545454545454545,6.8545454545454545,6.8545454545454545,11,11,0,stable,29.477402210235596,real
0.6011641025543213,1754890763.1476781,16,24.929805620023703,805,0.4195556640625,-105.8539047241211,1165.998779296875,0.9716796875,0.302978515625,0.376220703125,0.5361328125,0.9609375,0.233154296875,0.584716796875,4,False,7.174242424242424,2.678477631835372,808.0833333333334,7.174242424242424,7.174242424242424,7.174242424242424,12,12,0,stable,29.398833513259888,real
0.6837210655212402,1754890763.2302349,18,24.937252142359352,817,0.4256591796875,-97.7113037109375,1165.9987792968748,0.9892578125,0.307373046875,0.383056640625,0.5439453125,0.9794921875,0.236572265625,0.596435546875,12,False,12.692307692307692,3.562626515972126,808.7692307692307,12.692307692307692,12.692307692307692,12.692307692307692,13,13,0,stable,29.31627631187439,real
0.764132022857666,1754890763.3106458,20,24.942773634445913,816,0.425048828125,-97.7113037109375,1165.998779296875,0.9912109375,0.30615234375,0.383056640625,0.5439453125,0.9794921875,0.23779296875,0.596435546875,1,False,15.45054945054945,3.9307186938967598,809.2857142857143,15.45054945054945,15.45054945054945,15.45054945054945,14,14,0,stable,29.235865116119385,real
0.8442628383636475,1754890763.390778,22,24.94383359721045,817,0.426025390625,-96.69347381591797,1165.998779296875,0.994140625,0.306640625,0.384521484375,0.54541015625,0.982421875,0.23876953125,0.597900390625,1,False,18.314285714285713,4.279519332154689,809.8,18.314285714285713,18.314285714285713,18.314285714285713,15,15,0,stable,29.155733346939087,real
0.922372579574585,1754890763.4688835,24,24.969331954145456,813,0.423828125,-98.7291259765625,1165.998779296875,0.9931640625,0.30517578125,0.380615234375,0.54248046875,0.9765625,0.2373046875,0.595947265625,4,False,17.733333333333334,4.211096452627668,810,17.733333333333334,17.733333333333334,17.733333333333334,16,16,0,stable,29.07762622833252,real
1.0027563571929932,1754890763.549267,26,24.954991325246315,811,0.4224853515625,-101.78260803222656,1165.998779296875,0.9931640625,0.304443359375,0.3798828125,0.54052734375,0.98828125,0.236083984375,0.6083984375,2,False,16.683823529411764,4.084583642112347,810.0588235294117,16.683823529411764,16.683823529411764,16.683823529411764,17,17,0,stable,28.997241497039795,real
1.082813024520874,1754890763.629324,28,24.956740971695393,813,0.4239501953125,-99.74695587158203,1165.998779296875,0.990234375,0.304931640625,0.38525390625,0.54296875,0.98193359375,0.238037109375,0.5966796875,2,False,16.18300653594771,4.022810775558268,810.2222222222222,16.18300653594771,16.18300653594771,16.18300653594771,18,18,0,stable,28.917184829711914,real
1.1634917259216309,1754890763.7100022,30,24.99443663449407,817,0.4256591796875,-96.69347381591797,1165.998779296875,0.9931640625,0.306396484375,0.3828125,0.544921875,0.9833984375,0.238525390625,0.6005859375,4,False,17.70175438596491,4.20734528960542,810.578947368421,17.70175438596491,17.70175438596491,17.70175438596491,19,19,0,stable,28.836506843566895,real
1.2441790103912354,1754890763.7906928,32,24.98345155610968,812,0.42333984375,-99.74695587158203,1165.9987792968752,0.990234375,0.30419921875,0.38232421875,0.54248046875,0.98291015625,0.23828125,0.6005859375,5,False,16.871052631578948,4.107438694804701,810.65,16.871052631578948,16.871052631578948,16.871052631578948,20,20,0,stable,28.755818367004395,real
