mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_degrees,head_tracking_active
0.05592203140258789,1754965234.2748163,3,725,0.377685546875,-164.23753356933594,1198.3875732421875,0.92236328125,0.0,0.0,0.0,1,1,0,stable,0.0,True
0.2034437656402588,1754965234.4223502,6,722,0.376220703125,-166.32972717285156,1198.3875732421875,0.92822265625,4.5,2.1213203435596424,723.5,2,2,0,stable,0.0,True
0.3564035892486572,1754965234.5753794,9,724,0.377197265625,-164.23753356933594,1198.3875732421875,0.927734375,2.3333333333333335,1.5275252316519468,723.6666666666666,3,3,0,stable,0.0,True
0.5045418739318848,1754965234.7234666,12,724,0.37744140625,-164.23753356933594,1198.3875732421875,0.93115234375,1.5833333333333333,1.2583057392117916,723.75,4,4,0,stable,13.275,True
0.6558797359466553,1754965234.8748076,15,724,0.37744140625,-164.23753356933594,1198.3875732421875,0.9375,1.2,1.0954451150103321,723.8,5,5,0,stable,13.275,True
0.8073854446411133,1754965235.0264006,18,726,0.37841796875,-163.19143676757812,1198.3875732421875,0.91845703125,1.7666666666666666,1.3291601358251257,724.1666666666666,6,6,0,stable,13.275,True
0.9578685760498047,1754965235.1768856,21,727,0.379150390625,-162.14532470703125,1198.3875732421875,0.94287109375,2.619047619047619,1.618347187425374,724.5714285714286,7,7,0,stable,13.275,True
1.1081502437591553,1754965235.3271267,24,726,0.378173828125,-163.19143676757812,1198.3875732421875,0.95166015625,2.5,1.5811388300841898,724.75,8,8,0,stable,13.275,True
1.2557737827301025,1754965235.4747536,27,722,0.376220703125,-166.32972717285156,1198.3875732421875,0.94384765625,3.0277777777777777,1.740051084818425,724.4444444444445,9,9,0,stable,13.275,True
1.4083607196807861,1754965235.6273134,30,734,0.38232421875,-162.47410583496094,1209.7130238318186,0.9326171875,11.822222222222223,3.438345855527367,725.4,10,10,0,stable,13.275,True
1.55906343460083,1754965235.7782485,33,728,0.3792724609375,-161.09922790527344,1207.4901805057082,0.9248046875,11.254545454545454,3.35477949417625,725.6363636363636,11,11,0,stable,13.275,True
1.708575963973999,1754965235.9276094,36,727,0.37884521484375,-162.14532470703125,1205.2424366520718,0.927734375,10.386363636363637,3.2227881773960316,725.75,12,12,0,stable,13.275,True
1.859717607498169,1754965236.0787032,39,742,0.386962890625,-156.01817321777344,1214.2869093051743,0.9150390625,29.833333333333332,5.461989869391313,727,13,13,0,stable,13.275,True
2.009823799133301,1754965236.2288158,42,733,0.38189697265625,-157.9609375,1209.646764389036,0.9482421875,30.10989010989011,5.487247954110522,727.4285714285714,14,14,0,stable,13.275,True
2.158555269241333,1754965236.377714,45,688,0.3585205078125,-184.22650146484375,1194.6025730056194,0.90380859375,131.6,11.47170431975999,724.8,15,15,0,moderate,13.275,True
2.312906503677368,1754965236.5335464,48,778,0.4056396484375,-130.19448852539062,1205.5639489763093,0.89111328125,299.71666666666664,17.312327014779573,728.125,16,15,1,moderate,13.275,True
2.4644827842712402,1754965236.6841204,51,783,0.407958984375,-126.96651458740234,1215.0443718203512,0.97607421875,458.11764705882354,21.403683025564163,731.3529411764706,17,16,1,moderate,13.275,True
2.6169240474700928,1754965236.8367028,54,796,0.4150390625,-117.28263092041016,1221.8493017855415,0.970703125,663.3496732026143,25.755575575059748,734.9444444444445,18,17,1,unstable,13.275,True
2.766848087310791,1754965236.987282,57,811,0.422607421875,-106.52276611328125,1228.3781291636385,0.93505859375,930.9415204678363,30.511334295108046,738.9473684210526,19,18,1,unstable,13.275,True
2.917473077774048,1754965237.1406,60,815,0.4248046875,-104.37078857421875,1232.6271972656252,0.95703125,1171.1447368421052,34.22199200575714,742.75,20,19,1,unstable,13.275,True
3.068204641342163,1754965237.287221,63,839,0.437255859375,-86.07899475097656,1232.627197265625,0.97802734375,1553.7333333333333,39.4174242351442,747.3333333333334,21,20,1,unstable,13.275,True
3.219728946685791,1754965237.4400406,66,832,0.43359375,-91.45893096923828,1232.627197265625,0.97314453125,1805.5844155844156,42.49216887362206,751.1818181818181,22,21,1,unstable,13.275,True
3.372206449508667,1754965237.5911858,69,849,0.4423828125,-79.6230697631836,1232.6271972656248,0.984375,2139.5296442687745,46.255049932615734,755.4347826086956,23,22,1,unstable,13.275,True
3.521469831466675,1754965237.7404072,72,851,0.443603515625,-77.4710922241211,1232.627197265625,0.990234375,2427.036231884058,49.264959473078406,759.4166666666666,24,23,1,unstable,13.275,True
3.671104907989502,1754965237.8907418,75,850,0.44287109375,-78.54708099365234,1232.627197265625,0.98828125,2654.1233333333334,51.518184491821266,763.04,25,24,1,very_unstable,13.275,True
3.8200595378875732,1754965238.03906,78,848,0.4417724609375,-80.69905853271484,1232.627197265625,0.9921875,2825.5815384615385,53.156199435828164,766.3076923076923,26,25,1,very_unstable,13.275,True
3.972351312637329,1754965238.1919417,81,846,0.44091796875,-81.7750473022461,1232.627197265625,0.984375,2952.122507122507,54.33343820450264,769.2592592592592,27,26,1,very_unstable,13.275,True
4.1262366771698,1754965238.3452227,84,862,0.448974609375,-69.9391860961914,1232.6271972656248,0.9873046875,3149.957671957672,56.124483712170324,772.5714285714286,28,27,1,very_unstable,13.275,True
4.277209758758545,1754965238.4977648,87,859,0.4478759765625,-72.09115600585938,1232.627197265625,0.990234375,3295.041871921182,57.40245527781178,775.551724137931,29,28,1,very_unstable,13.275,True
4.4309303760528564,1754965238.6519744,90,851,0.443359375,-77.4710922241211,1232.6271972656252,0.9931640625,3371.167816091954,58.06175863760892,778.0666666666667,30,29,1,very_unstable,13.275,True
4.5802178382873535,1754965238.7993217,93,849,0.442626953125,-79.6230697631836,1232.627197265625,0.9921875,3421.1032258064515,58.49019768992452,780.3548387096774,31,30,1,very_unstable,13.275,True
4.733941555023193,1754965238.9545612,96,866,0.451171875,-67.7872085571289,1232.6271972656248,0.98828125,3539.966733870968,59.497619564743665,783.03125,32,31,1,very_unstable,13.275,True
4.881634712219238,1754965239.100689,99,852,0.4442138671875,-77.4710922241211,1232.6271972656248,0.9892578125,3573.4848484848485,59.778632039256706,785.1212121212121,33,32,1,very_unstable,13.275,True
5.032415151596069,1754965239.2529812,102,847,0.441162109375,-80.69905853271484,1232.627197265625,0.986328125,3577.8146167557934,59.81483609235917,786.9411764705883,34,33,1,very_unstable,13.275,True
5.182324409484863,1754965239.4020503,105,852,0.4439697265625,-77.4710922241211,1232.6271972656248,0.9921875,3593.5176470588235,59.945956052588095,788.8,35,34,1,very_unstable,13.275,True
5.334226369857788,1754965239.553241,108,860,0.4481201171875,-71.01517486572266,1232.627197265625,0.984375,3631.663492063492,60.2632847765826,790.7777777777778,36,35,1,very_unstable,13.275,True
5.4839489459991455,1754965239.7046616,111,842,0.438720703125,-85.00301361083984,1232.627197265625,0.98828125,3601.695195195195,60.01412496400489,792.1621621621622,37,36,1,very_unstable,13.275,True
5.6361329555511475,1754965239.8551495,114,871,0.4537353515625,-63.48325729370117,1232.6271972656248,0.9892578125,3667.915362731152,60.56331697266219,794.2368421052631,38,37,1,very_unstable,13.275,True
5.7879462242126465,1754965240.0086377,117,855,0.44580078125,-75.31912231445312,1232.627197265625,0.9873046875,3666.0620782726046,60.548014651783625,795.7948717948718,39,38,1,very_unstable,13.275,True
5.938825607299805,1754965240.157792,120,848,0.442138671875,-80.69905853271484,1232.627197265625,0.9892578125,3640.1948717948717,60.334027478653134,797.1,40,39,1,very_unstable,13.275,True
6.087616682052612,1754965240.3066022,123,855,0.445556640625,-75.31912231445312,1232.627197265625,0.9873046875,3630.9560975609756,60.25741529107414,798.5121951219512,41,40,1,very_unstable,13.275,True
6.238972902297974,1754965240.459022,126,846,0.44091796875,-81.7750473022461,1232.627197265625,0.97314453125,3596.088850174216,59.96739822748871,799.6428571428571,42,41,1,very_unstable,13.275,True
6.388846397399902,1754965240.6079853,129,822,0.42822265625,-98.99083709716797,1232.6271972656252,0.96044921875,3522.091915836102,59.34721489536052,800.1627906976744,43,42,1,very_unstable,13.275,True
6.544907808303833,1754965240.7654076,132,832,0.4334716796875,-91.45893096923828,1232.627197265625,0.9541015625,3463.2193446088795,58.84912356704116,800.8863636363636,44,43,1,very_unstable,13.275,True
6.694271087646484,1754965240.913497,135,830,0.4324951171875,-93.61090850830078,1232.627197265625,0.95703125,3403.3454545454547,58.33819893127876,801.5333333333333,45,44,1,very_unstable,13.275,True
6.844675064086914,1754965241.0653121,138,829,0.43212890625,-94.6868896484375,1232.627197265625,0.96044921875,3344.1159420289855,57.82833165524478,802.1304347826087,46,45,1,very_unstable,13.275,True
6.993717193603516,1754965241.2129352,141,824,0.429443359375,-96.8388671875,1232.6271972656248,0.966796875,3281.5938945420908,57.28519786595915,802.5957446808511,47,46,1,very_unstable,13.275,True
7.144277334213257,1754965241.3639307,144,831,0.4332275390625,-91.45893096923828,1232.627197265625,0.9716796875,3228.5811170212764,56.82060468721955,803.1875,48,47,1,very_unstable,13.275,True
7.295342683792114,1754965241.5143547,147,825,0.4296875,-96.8388671875,1232.627197265625,0.98193359375,3171.028911564626,56.3118896110282,803.6326530612245,49,48,1,very_unstable,13.275,True
7.450267791748047,1754965241.6693475,150,818,0.4263916015625,-101.14281463623047,1232.6271972656248,0.97509765625,3110.442448979592,55.77134074934538,803.92,50,49,1,very_unstable,13.275,True
7.598020553588867,1754965241.818842,153,821,0.427734375,-100.06682586669922,1232.627197265625,0.98291015625,3053.953725490196,55.26258884173086,804.2549019607843,51,50,1,very_unstable,13.275,True
7.749236106872559,1754965241.9682102,156,837,0.436279296875,-88.23097229003906,1232.627197265625,0.990234375,3014.6923076923076,54.906213743913426,804.8846153846154,52,51,1,very_unstable,13.275,True
7.899194717407227,1754965242.1198843,159,824,0.42919921875,-97.91485595703125,1232.6271972656248,0.98193359375,2963.61175616836,54.43906461511219,805.2452830188679,53,52,1,very_unstable,13.275,True
8.050437688827515,1754965242.26996,162,826,0.4306640625,-95.76287841796875,1232.627197265625,0.986328125,2915.6715583508035,53.996958787979935,805.6296296296297,54,53,1,very_unstable,13.275,True
8.200582504272461,1754965242.4196057,165,825,0.4300537109375,-96.8388671875,1232.6271972656252,0.98193359375,2868.499663299663,53.558376219781564,805.9818181818182,55,54,1,very_unstable,13.275,True
8.357458353042603,1754965242.5764475,168,825,0.4296875,-96.8388671875,1232.627197265625,0.97802734375,2822.803896103896,53.130065839446274,806.3214285714286,56,55,1,very_unstable,13.275,True
8.500934600830078,1754965242.7200115,171,826,0.430419921875,-95.76287841796875,1232.6271972656248,0.9853515625,2779.190476190476,52.71802799982636,806.6666666666666,57,56,1,very_unstable,13.275,True
8.65420913696289,1754965242.873296,174,831,0.43310546875,-92.53491973876953,1232.627197265625,0.990234375,2740.641560798548,52.351137149049094,807.0862068965517,58,57,1,very_unstable,13.275,True
8.803927659988403,1754965243.0236983,177,829,0.431884765625,-94.6868896484375,1232.627197265625,0.9853515625,2701.5283459964935,51.97622866269246,807.457627118644,59,58,1,very_unstable,13.275,True
8.955555200576782,1754965243.1748025,180,825,0.4296875,-96.8388671875,1232.627197265625,0.9892578125,2660.8686440677966,51.58360828856195,807.75,60,59,1,very_unstable,13.275,True
9.109703302383423,1754965243.328843,183,828,0.431640625,-94.6868896484375,1232.627197265625,0.98828125,2623.243169398907,51.217606049081475,808.0819672131148,61,60,1,very_unstable,13.275,True
9.26154112815857,1754965243.482362,186,835,0.4351806640625,-89.30696105957031,1232.6271972656248,0.986328125,2591.925965097832,50.91096114883152,808.516129032258,62,61,1,very_unstable,13.275,True
9.408540725708008,1754965243.6277065,189,825,0.43017578125,-96.8388671875,1232.6271972656252,0.97900390625,2554.4336917562723,50.5414057160688,808.7777777777778,63,62,1,very_unstable,13.275,True
9.560085773468018,1754965243.780257,192,821,0.4276123046875,-100.06682586669922,1232.627197265625,0.97900390625,2516.22123015873,50.16195002348623,808.96875,64,63,1,very_unstable,13.275,True
9.712233304977417,1754965243.934221,195,831,0.432861328125,-92.53491973876953,1232.627197265625,0.986328125,2484.372596153846,49.84348097950068,809.3076923076923,65,64,1,unstable,13.275,True
9.862658023834229,1754965244.0817115,198,830,0.4324951171875,-92.53491973876953,1232.627197265625,0.9111328125,2452.6389277389276,49.52412470441984,809.6212121212121,66,65,1,unstable,13.275,True
10.013684511184692,1754965244.233228,201,826,0.4302978515625,-96.8388671875,1232.627197265625,0.93408203125,2419.481682496608,49.18822707210139,809.8656716417911,67,66,1,unstable,13.275,True
10.163812637329102,1754965244.3846216,204,827,0.43115234375,-95.76287841796875,1232.627197265625,0.93408203125,2387.6874451273047,48.86396878199012,810.1176470588235,68,67,1,unstable,13.275,True
10.315511226654053,1754965244.5344527,207,834,0.434814453125,-89.30696105957031,1232.627197265625,0.92919921875,2360.840579710145,48.58848196548381,810.463768115942,69,68,1,unstable,13.275,True
10.465276718139648,1754965244.6847675,210,829,0.43212890625,-93.61090850830078,1232.627197265625,0.931640625,2331.533954451346,48.28596022086902,810.7285714285714,70,69,1,unstable,13.275,True
10.615342617034912,1754965244.834284,213,826,0.430419921875,-95.76287841796875,1232.627197265625,0.94140625,2301.5110663983905,47.974066602680146,810.943661971831,71,70,1,unstable,13.275,True
10.767626523971558,1754965244.986606,216,825,0.4296875,-96.8388671875,1232.627197265625,0.900390625,2271.839593114241,47.66381849069838,811.1388888888889,72,71,1,unstable,13.275,True
10.917664527893066,1754965245.1381245,219,829,0.4320068359375,-93.61090850830078,1232.627197265625,0.9384765625,2244.656392694064,47.377804853053966,811.3835616438356,73,72,1,unstable,13.275,True
11.069364786148071,1754965245.2882931,222,834,0.4346923828125,-90.38294219970703,1232.627197265625,0.94482421875,2220.819881525361,47.125575662535525,811.6891891891892,74,73,1,unstable,13.275,True
11.218621253967285,1754965245.43916,225,834,0.434814453125,-90.38294219970703,1232.6271972656252,0.93359375,2197.445765765766,46.87692146211999,811.9866666666667,75,74,1,unstable,13.275,True
11.372584342956543,1754965245.5931165,228,834,0.4344482421875,-91.45893096923828,1232.6271972656248,0.9404296875,2174.5226315789473,46.631777057913496,812.2763157894736,76,75,1,unstable,13.275,True
11.52368426322937,1754965245.7444847,231,833,0.434326171875,-91.45893096923828,1232.627197265625,0.94140625,2151.488038277512,46.384135631458214,812.5454545454545,77,76,1,unstable,13.275,True
11.674151420593262,1754965245.8931458,234,829,0.43212890625,-93.61090850830078,1232.627197265625,0.93603515625,2127.0178155178155,46.119603375547534,812.7564102564103,78,77,1,unstable,13.275,True
11.823877573013306,1754965246.0446837,237,835,0.4349365234375,-89.30696105957031,1232.627197265625,0.94140625,2106.0113599480687,45.8912993926743,813.0379746835443,79,78,1,unstable,13.275,True
11.975873947143555,1754965246.1950386,240,832,0.43359375,-91.45893096923828,1232.627197265625,0.93505859375,2083.8474683544305,45.64917817830273,813.275,80,79,1,unstable,13.275,True
12.130000114440918,1754965246.3490283,243,843,0.4390869140625,-83.9270248413086,1232.627197265625,0.96435546875,2068.7077160493827,45.483048667051584,813.641975308642,81,80,1,unstable,13.275,True
12.278060674667358,1754965246.4985414,246,835,0.4349365234375,-89.30696105957031,1232.6271972656248,0.966796875,2048.731105088829,45.26291092151309,813.9024390243902,82,81,1,unstable,13.275,True
12.43417477607727,1754965246.6537483,249,826,0.4302978515625,-95.76287841796875,1232.6271972656248,0.9921875,2025.509844255069,45.005664579640076,814.0481927710844,83,82,1,unstable,13.275,True
