mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,detection_count,consistent_detections,large_jumps_count,stability_classification
0.05607104301452637,1754963082.8456392,3,694,0.361572265625,-162.57908630371094,1052.2427978515625,0.92578125,0.0,0.0,0.0,1,1,0,stable
0.20678925514221191,1754963082.996595,6,691,0.36016845703125,-164.4161376953125,1052.2427978515625,0.93359375,4.5,2.1213203435596424,692.5,2,2,0,stable
0.35688209533691406,1754963083.146538,9,690,0.35986328125,-164.4161376953125,1052.2427978515625,0.94970703125,4.333333333333333,2.0816659994661326,691.6666666666666,3,3,0,stable
0.5067377090454102,1754963083.2964084,12,687,0.35797119140625,-167.17172241210938,1052.2427978515625,0.939453125,8.333333333333334,2.886751345948129,690.5,4,4,0,stable
0.6581685543060303,1754963083.447914,15,687,0.35791015625,-163.19142150878906,1043.9267092232967,0.93408203125,8.7,2.949576240750525,689.8,5,5,0,stable
0.808692216873169,1754963083.5984201,18,685,0.35711669921875,-164.0880889892578,1037.175858975442,0.9580078125,10.8,3.286335345030997,689,6,6,0,stable
0.9594631195068359,1754963083.7491908,21,692,0.3604736328125,-164.4161376953125,1040.5991702350364,0.96240234375,10.285714285714286,3.2071349029490928,689.4285714285714,7,7,0,stable
1.109894037246704,1754963083.8996122,24,686,0.357666015625,-164.0880889892578,1035.6247722611329,0.9384765625,10.285714285714286,3.2071349029490928,689,8,8,0,stable
1.2601866722106934,1754963084.0498884,27,692,0.36077880859375,-164.4161376953125,1040.6633925128162,0.95947265625,10,3.1622776601683795,689.3333333333334,9,9,0,stable
1.4105620384216309,1754963084.2002702,30,686,0.357421875,-164.0880889892578,1037.3519368335744,0.93408203125,10,3.1622776601683795,689,10,10,0,stable
1.561011552810669,1754963084.3507156,33,690,0.35986328125,-165.33465576171875,1042.3204960533446,0.94384765625,9.090909090909092,3.0151134457776365,689.0909090909091,11,11,0,stable
1.7115223407745361,1754963084.501252,36,690,0.35980224609375,-164.4161376953125,1045.6341620656292,0.94921875,8.333333333333334,2.886751345948129,689.1666666666666,12,12,0,stable
1.861847162246704,1754963084.6515474,39,687,0.35809326171875,-167.17172241210938,1048.9478075121158,0.94970703125,8,2.8284271247461903,689,13,13,0,stable
2.0119667053222656,1754963084.8016665,42,692,0.36083984375,-163.4976043701172,1050.59416925322,0.9453125,8.027472527472527,2.8332794651203272,689.2142857142857,14,14,0,stable
2.167248010635376,1754963084.9585989,45,688,0.35833740234375,-166.25318908691406,1052.2427978515625,0.9404296875,7.552380952380952,2.7481595573002946,689.1333333333333,15,15,0,stable
2.3154494762420654,1754963085.1067533,48,689,0.3592529296875,-166.25318908691406,1052.2427978515625,0.9482421875,7.05,2.6551836094703507,689.125,16,16,0,stable
2.4665372371673584,1754963085.2576525,51,683,0.3560791015625,-164.9847412109375,1044.0521744079929,0.91845703125,8.816176470588236,2.9692046865428856,688.7647058823529,17,17,0,stable
2.6184539794921875,1754963085.408191,54,690,0.359619140625,-165.33465576171875,1045.7209044778751,0.95361328125,8.382352941176471,2.895229341723462,688.8333333333334,18,18,0,stable
2.7697410583496094,1754963085.561128,57,690,0.3594970703125,-165.33465576171875,1047.3584754077979,0.9453125,7.988304093567251,2.8263588048171187,688.8947368421053,19,19,0,stable
2.922351837158203,1754963085.7120624,60,692,0.3604736328125,-164.4161376953125,1048.9924222233994,0.9462890625,8.05,2.8372521918222215,689.05,20,20,0,stable
3.0745513439178467,1754963085.864797,63,688,0.3587646484375,-166.25318908691406,1050.6290189650165,0.96240234375,7.7,2.7748873851023217,689,21,21,0,stable
3.225144624710083,1754963086.0149453,66,687,0.35784912109375,-168.09024047851562,1052.2427978515625,0.9404296875,7.515151515151516,2.7413776673693677,688.9090909090909,22,22,0,stable
3.3714892864227295,1754963086.1612384,69,691,0.3599853515625,-164.4161376953125,1052.2427978515625,0.93701171875,7.363636363636363,2.7136021011998723,689,23,23,0,stable
3.5233476161956787,1754963086.3130817,72,691,0.36041259765625,-164.4161376953125,1052.2427978515625,0.9541015625,7.2101449275362315,2.685171303201386,689.0833333333334,24,24,0,stable
3.6760802268981934,1754963086.4673882,75,692,0.36053466796875,-164.4161376953125,1052.2427978515625,0.94140625,7.25,2.692582403567252,689.2,25,25,0,stable
3.8274922370910645,1754963086.6185863,78,690,0.3594970703125,-165.33465576171875,1052.2427978515625,0.95068359375,6.984615384615385,2.642842292800572,689.2307692307693,26,26,0,stable
3.977816343307495,1754963086.769028,81,686,0.35748291015625,-168.09024047851562,1052.2427978515625,0.94189453125,7.102564102564102,2.665063620734804,689.1111111111111,27,27,0,stable
4.130221843719482,1754963086.9199793,84,692,0.3607177734375,-164.4161376953125,1052.2427978515625,0.96044921875,7.137566137566138,2.6716223792980434,689.2142857142857,28,28,0,stable
4.277954816818237,1754963087.0677662,87,689,0.35894775390625,-166.25318908691406,1052.2427978515625,0.94970703125,6.884236453201971,2.623782851762312,689.2068965517242,29,29,0,stable
4.4293296337127686,1754963087.2206302,90,690,0.35943603515625,-165.33465576171875,1052.2427978515625,0.95263671875,6.667816091954023,2.5822114731280283,689.2333333333333,30,30,0,stable
4.576487302780151,1754963087.366155,93,690,0.35943603515625,-165.33465576171875,1052.2427978515625,0.947265625,6.464516129032258,2.54254127381096,689.258064516129,31,31,0,stable
4.734813928604126,1754963087.5260673,96,693,0.36126708984375,-163.4976043701172,1052.2427978515625,0.9404296875,6.693548387096774,2.587189283198424,689.375,32,32,0,stable
4.877723932266235,1754963087.667458,99,690,0.35955810546875,-165.33465576171875,1052.2427978515625,0.94287109375,6.496212121212121,2.548766784390467,689.3939393939394,33,33,0,stable
5.028982162475586,1754963087.8187218,102,693,0.3609619140625,-163.4976043701172,1052.2427978515625,0.9326171875,6.681818181818182,2.584921310565987,689.5,34,34,0,stable
5.179065465927124,1754963087.9701228,105,687,0.3580322265625,-167.17172241210938,1052.2427978515625,0.94189453125,6.663865546218488,2.581446405838883,689.4285714285714,35,35,0,stable
5.329699993133545,1754963088.1195102,108,690,0.35943603515625,-166.25318908691406,1052.2427978515625,0.95068359375,6.482539682539683,2.546083204166683,689.4444444444445,36,36,0,stable
5.480941295623779,1754963088.2724042,111,690,0.3594970703125,-165.33465576171875,1052.2427978515625,0.9248046875,6.3108108108108105,2.512132721575596,689.4594594594595,37,37,0,stable
5.6330578327178955,1754963088.424311,114,691,0.36016845703125,-164.4161376953125,1052.2427978515625,0.94482421875,6.202702702702703,2.490522576228271,689.5,38,38,0,stable
5.7830305099487305,1754963088.5727482,117,690,0.35968017578125,-165.33465576171875,1052.2427978515625,0.94482421875,6.045883940620783,2.4588379248378254,689.5128205128206,39,39,0,stable
5.934185981750488,1754963088.7253616,120,693,0.36138916015625,-163.4976043701172,1052.2427978515625,0.93359375,6.194871794871795,2.4889499382012077,689.6,40,40,0,stable
6.084786653518677,1754963088.8761756,123,688,0.3583984375,-167.17172241210938,1052.2427978515625,0.95263671875,6.102439024390244,2.4703115237536832,689.560975609756,41,41,0,stable
6.2381415367126465,1754963089.0278926,126,694,0.36151123046875,-163.4976043701172,1052.2427978515625,0.94140625,6.4227642276422765,2.534317309975662,689.6666666666666,42,42,0,stable
6.386604309082031,1754963089.1777623,129,691,0.3602294921875,-164.4161376953125,1052.2427978515625,0.955078125,6.311184939091916,2.5122071847464964,689.6976744186046,43,43,0,stable
6.537533760070801,1754963089.3272486,132,693,0.36126708984375,-163.4976043701172,1052.2427978515625,0.95068359375,6.412262156448203,2.5322444898643184,689.7727272727273,44,44,0,stable
6.6889331340789795,1754963089.4786823,135,685,0.35711669921875,-164.9847412109375,1043.915418396216,0.9462890625,6.7727272727272725,2.6024464015090247,689.6666666666666,45,45,0,stable
6.83980131149292,1754963089.6310868,138,691,0.360107421875,-165.33465576171875,1045.5820366673463,0.94970703125,6.660869565217391,2.5808660494526623,689.695652173913,46,46,0,stable
