timestamp,mode_time_elapsed,person_detected,person_x_camera,person_z_camera,person_confidence,person_robot_angle_deg,person_robot_distance,person_transform_confidence,head_angle_deg,head_tracking_active,lidar_obstacles_count,closest_lidar_angle_deg,closest_lidar_distance,person_lidar_angle_diff_deg,person_lidar_distance_diff,coordinates_aligned,alignment_score,detection_quality,nav_total_force,nav_attractive_force,nav_repulsive_force,nav_movement_command,nav_decision,person_in_target_zone,obstacles_filtered
1755226126.220768,0.2063305377960205,True,-243.33872985839844,629.501329642419,0.9931640625,26.940180774221677,499.501329642419,1.0,48.07458547305353,True,0,0,0,999,9999,False,0.0,0,2.500498670357581,2.500498670357581,0.0,FORWARDS,forward,False,0
1755226126.5221515,0.507714033126831,True,-275.2571716308594,706.253443425426,0.57177734375,10.045614979325292,576.253443425426,1.0,31.33860490121952,True,0,0,0,999,9999,False,0.0,0,2.423746556574574,2.423746556574574,0.0,FORWARDS_RIGHT,forward_right,False,0
1755226126.8214948,0.8070573806762695,True,-271.6868591308594,732.9782224386896,0.444580078125,15.772296090654615,602.9782224386896,1.0,36.11010346093634,True,0,0,0,999,9999,False,0.0,0,2.3970217775613105,2.3970217775613105,0.0,FORWARDS_RIGHT,forward_right,False,0
1755226127.1230695,1.1086320877075195,True,-280.6534118652344,868.0394417623412,0.80712890625,8.528340229289958,738.0394417623412,1.0,26.445332042699576,True,0,0,0,999,9999,False,0.0,0,2.261960558237659,2.261960558237659,0.0,FORWARDS_RIGHT,forward_right,False,0
1755226127.4214067,1.4069693088531494,True,-80.27433013916016,1001.0631535838373,0.48046875,8.142979814775158,871.0631535838373,1.0,12.727665325158066,True,0,0,0,999,9999,False,0.0,0,2.128936846416163,2.128936846416163,0.0,FORWARDS_RIGHT,forward_right,False,0
1755226127.7229292,1.7084918022155762,True,-7.348206996917725,1078.0531121282827,0.51171875,-0.4861860339314848,948.0531121282827,1.0,-0.09565357955354942,True,0,0,0,999,9999,False,0.0,0,2.051946887871717,2.051946887871717,0.0,FORWARDS_LEFT,forward_left,False,0
1755226128.0259242,2.011486768722534,True,-181.08641052246094,948.6431694845782,0.9560546875,12.71187483403936,818.6431694845782,1.0,23.51904550535499,True,0,0,0,999,9999,False,0.0,0,2.181356830515422,2.181356830515422,0.0,FORWARDS_LEFT,forward_left,False,0
1755226128.336169,2.3217315673828125,True,-149.36166381835938,748.6261903611133,0.939453125,9.87373260462822,618.6261903611133,1.0,21.15690681494886,True,182,352.0,1100,17.87373260462822,481.37380963888666,False,0.0822446792866447,5,79.31099767013407,2.3813738096388866,77.74641168288125,FORWARDS_LEFT,forward_left,False,176
1755226128.6344182,2.619980812072754,True,165.1735076904297,781.045660919224,0.84765625,-40.15699249154803,651.045660919224,1.0,-52.09782106343897,True,199,0,0,999,9999,False,0.0,0,86.81130455516804,2.348954339080776,84.57207212843592,FORWARDS_LEFT,forward_left,False,191
1755226128.9666622,2.9522247314453125,True,172.8304901123047,764.4548162289066,0.84130859375,-26.575174932098033,634.4548162289066,1.0,-39.314624017748386,True,210,0,0,999,9999,False,0.0,0,85.75532411719624,2.3655451837710935,83.43313110365906,FORWARDS_LEFT,forward_left,False,189
