mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,raw_z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_deg,head_tracking_active,person_is_settled,detection_method
8.681370496749878,1754891053.0062747,1,710,0.3697916666666667,-173.6524200439453,1198.3875732421875,1198.3875732421875,0.970703125,0.2352294921875,0.3427734375,0.50537109375,0.99609375,0.2701416015625,0.6533203125,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,stable,0.0,1,1,direct_pipeline
8.707139253616333,1754891053.032164,2,712,0.37083333333333335,-172.6063232421875,1198.3875732421875,1198.3875732421875,0.96142578125,0.235595703125,0.349365234375,0.5068359375,0.9931640625,0.271240234375,0.643798828125,2,0,2,1.4142135623730951,711,2,2,2,2,2,0,stable,0.0,1,1,direct_pipeline
8.756520748138428,1754891053.08156,3,704,0.36666666666666664,-174.04824829101562,1182.1495696805778,1165.998779296875,0.9697265625,0.2353515625,0.364990234375,0.49853515625,1.001953125,0.26318359375,0.636962890625,8,0,17.333333333333332,4.163331998932265,708.6666666666666,17.333333333333332,17.333333333333332,17.333333333333332,3,3,0,stable,0.0,1,1,direct_pipeline
8.806908369064331,1754891053.1320539,4,700,0.3645833333333333,-176.0839080810547,1175.7694977309984,1165.998779296875,0.947265625,0.2298583984375,0.365234375,0.49951171875,1.001953125,0.2696533203125,0.63671875,4,0,30.333333333333332,5.507570547286102,706.5,30.333333333333332,30.333333333333332,30.333333333333332,4,4,0,stable,0.0,1,1,direct_pipeline
8.857154130935669,1754891053.1821983,5,707,0.36822916666666666,-170.99476623535156,1172.4975939823196,1165.998779296875,0.9658203125,0.2369384765625,0.366455078125,0.50048828125,1.0009765625,0.2635498046875,0.634521484375,7,0,22.8,4.774934554525329,706.6,22.8,22.8,22.8,5,5,0,stable,0.0,1,1,direct_pipeline
9.05799388885498,1754891053.3830156,9,703,0.36614583333333334,-174.04824829101562,1168.1717905848102,1165.998779296875,0.94482421875,0.2301025390625,0.3662109375,0.50244140625,0.9990234375,0.2723388671875,0.6328125,4,0,20.4,4.516635916254486,706,20.4,20.4,20.4,6,6,0,stable,0.0,1,1,direct_pipeline
9.158229351043701,1754891053.4837024,11,694,0.3614583333333333,-180.1551971435547,1165.998779296875,1165.998779296875,0.94189453125,0.2198486328125,0.37109375,0.50390625,0.9970703125,0.2840576171875,0.6259765625,9,0,37.57142857142857,6.129553700835696,704.2857142857143,37.57142857142857,37.57142857142857,37.57142857142857,7,7,0,stable,-15.128750000000004,1,1,direct_pipeline
9.208742618560791,1754891053.534374,12,709,0.3692708333333333,-174.69851684570312,1176.895767759441,1198.3875732421875,0.96142578125,0.2379150390625,0.3671875,0.5009765625,0.998046875,0.2630615234375,0.630859375,15,0,34.982142857142854,5.914570386523678,704.875,34.982142857142854,34.982142857142854,34.982142857142854,8,8,0,stable,-15.128750000000004,1,1,direct_pipeline
9.25887155532837,1754891053.583953,13,707,0.36822916666666666,-175.74461364746094,1185.4269315599165,1198.3875732421875,0.93408203125,0.23291015625,0.364013671875,0.50439453125,0.998046875,0.271484375,0.634033203125,2,0,31.11111111111111,5.57773351022717,705.1111111111111,31.11111111111111,31.11111111111111,31.11111111111111,9,9,0,stable,-15.128750000000004,1,1,direct_pipeline
9.35907530784607,1754891053.6844687,15,706,0.36770833333333336,-176.79071044921875,1191.9590851027694,1198.3875732421875,0.96044921875,0.23486328125,0.365478515625,0.50146484375,0.9970703125,0.2666015625,0.631591796875,1,0,27.733333333333334,5.266244708835067,705.2,27.733333333333334,27.733333333333334,27.733333333333334,10,10,0,stable,-15.128750000000004,1,1,direct_pipeline
9.45938515663147,1754891053.7843833,17,709,0.3692708333333333,-174.69851684570312,1196.2540537940074,1198.3875732421875,0.9580078125,0.2379150390625,0.363525390625,0.5009765625,0.998046875,0.2630615234375,0.634521484375,3,0,26.272727272727273,5.125692857821981,705.5454545454545,26.272727272727273,26.272727272727273,26.272727272727273,11,11,0,stable,-15.128750000000004,1,1,direct_pipeline
