mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,raw_z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_deg,head_tracking_active,person_is_settled,detection_method
3.6895651817321777,1754959103.0143049,20,759,0.39544677734375,-117.35770416259766,1003.3012084960938,1003.3012084960938,0.59619140625,0.1839599609375,0.37890625,0.60693359375,1.0048828125,0.4229736328125,0.6259765625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,stable,0.0,0,0,direct_camera
3.74038028717041,1754959103.0651207,21,789,0.411376953125,-99.84162902832031,1003.3012084960938,1003.3012084960938,0.9482421875,0.2744140625,0.35302734375,0.54833984375,0.98974609375,0.27392578125,0.63671875,30,0,450,21.213203435596427,774,450,450,450,2,2,0,moderate,0.0,0,0,direct_camera
3.840383529663086,1754959103.1651237,23,792,0.41259765625,-100.42549896240234,1016.0146892823407,1027.1893310546875,0.9453125,0.2744140625,0.3564453125,0.55078125,0.990234375,0.2763671875,0.6337890625,3,0,333,18.24828759089466,780,333,333,333,3,3,0,moderate,0.0,0,0,direct_camera
3.890613555908203,1754959103.215354,24,788,0.41064453125,-100.7174301147461,1010.7233566702934,1003.3012084960938,0.94970703125,0.2724609375,0.358154296875,0.548828125,0.9931640625,0.2763671875,0.635009765625,4,0,238,15.427248620541512,782,238,238,238,4,4,0,moderate,0.0,0,0,direct_camera
3.990966558456421,1754959103.3157067,26,792,0.41259765625,-100.42549896240234,1016.3410436276448,1027.1893310546875,0.9453125,0.27294921875,0.35498046875,0.55224609375,0.99462890625,0.279296875,0.6396484375,4,0,198.5,14.089002803605371,784,198.5,198.5,198.5,5,5,0,moderate,0.0,0,0,direct_camera
4.041043996810913,1754959103.3657844,27,789,0.411376953125,-102.21881103515625,1020.7438559432077,1027.1893310546875,0.9208984375,0.27294921875,0.355712890625,0.5498046875,0.9951171875,0.27685546875,0.639404296875,3,0,162.96666666666667,12.765839833973583,784.8333333333334,162.96666666666667,162.96666666666667,162.96666666666667,6,6,0,moderate,0.0,0,0,direct_camera
4.141240835189819,1754959103.4659812,29,780,0.406494140625,-105.09645080566406,1016.1522753437177,1003.3012084960938,0.90234375,0.26123046875,0.3544921875,0.5517578125,0.998046875,0.29052734375,0.6435546875,9,0,139.14285714285714,11.795883059053152,784.1428571428571,139.14285714285714,139.14285714285714,139.14285714285714,7,7,0,moderate,0.0,0,0,direct_camera
4.190786838531494,1754959103.5155258,30,799,0.416259765625,-100.73933410644531,1036.901038608014,1078.548828125,0.95263671875,0.27392578125,0.35498046875,0.55859375,0.98876953125,0.28466796875,0.6337890625,19,0,146.85714285714286,12.118462891684855,786,146.85714285714286,146.85714285714286,146.85714285714286,8,8,0,moderate,0.0,0,0,direct_camera
4.291543006896973,1754959103.616283,32,804,0.4189453125,-97.91486358642578,1054.0343053302734,1078.548828125,0.96875,0.27587890625,0.356201171875,0.56201171875,0.9912109375,0.2861328125,0.635009765625,5,0,164.5,12.82575533838066,788,164.5,164.5,164.5,9,9,0,moderate,0.0,0,0,direct_camera
4.711896657943726,1754959104.0366375,33,798,0.416015625,-99.20079803466797,1056.883841222609,1052.2427978515625,0.9404296875,0.2705078125,0.35107421875,0.5615234375,0.99169921875,0.291015625,0.640625,6,0,156.22222222222223,12.498888839501783,789,156.22222222222223,156.22222222222223,156.22222222222223,10,10,0,moderate,-7.55859375,1,1,direct_camera
4.714451789855957,1754959104.0391905,34,795,0.41455078125,-100.11933135986328,1058.09879053695,1052.2427978515625,0.91943359375,0.26806640625,0.351806640625,0.56103515625,0.9990234375,0.29296875,0.647216796875,3,0,143.87272727272727,11.994695797423429,789.5454545454545,143.87272727272727,143.87272727272727,143.87272727272727,11,11,0,moderate,-7.55859375,1,1,direct_camera
4.764803647994995,1754959104.089543,35,788,0.410888671875,-103.11547088623047,1049.8030635824675,1027.1893310546875,0.875,0.2646484375,0.35205078125,0.55712890625,0.99658203125,0.29248046875,0.64453125,7,0,130.99242424242425,11.445192188968443,789.4166666666666,130.99242424242425,130.99242424242425,130.99242424242425,12,12,0,moderate,-7.55859375,1,1,direct_camera
4.815000295639038,1754959104.1397402,36,767,0.39971923828125,-112.97869110107422,1031.5236559616942,1003.3012084960938,0.896484375,0.2178955078125,0.353515625,0.58154296875,1.0048828125,0.3636474609375,0.6513671875,21,0,158.73076923076923,12.598839995442804,787.6923076923077,158.73076923076923,158.73076923076923,158.73076923076923,13,13,0,moderate,-7.55859375,1,1,direct_camera
