mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,raw_z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_deg,head_tracking_active,person_is_settled,detection_method
0.0022923946380615234,1754711021.2377124,1,705,0.3675537109375,-182.91786193847656,1232.627197265625,1232.627197265625,0.84814453125,0.197998046875,0.37939453125,0.537109375,0.99658203125,0.339111328125,0.6171875,0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,stable,0.0,False,False,EXACT_STANDALONE_COPY
0.004712820053100586,1754711021.2401145,2,771,0.4019775390625,-139.56190490722656,1257.0905258901512,1268.8809814453125,0.8798828125,0.272705078125,0.38916015625,0.53125,0.99365234375,0.258544921875,0.6044921875,66,True,2178,46.66904755831214,738,2178,2178,2178,2,1,1,unstable,0.0,False,False,EXACT_STANDALONE_COPY
0.05484271049499512,1754711021.290287,3,693,0.36126708984375,-191.5257568359375,1244.7476646295947,1232.627197265625,0.88525390625,0.1883544921875,0.373779296875,0.5341796875,1.0,0.3458251953125,0.626220703125,78,True,1764,42.0,723,1764,1764,1764,3,1,2,unstable,0.0,False,False,EXACT_STANDALONE_COPY
0.10512828826904297,1754711021.3406441,4,697,0.3631591796875,-189.373779296875,1239.7842217060058,1232.627197265625,0.91259765625,0.190185546875,0.373779296875,0.5361328125,1.0,0.345947265625,0.626220703125,24.0,False,1345,36.6742416417845,716.5,1345,1345,1345,4,2,2,unstable,0.0,False,False,EXACT_STANDALONE_COPY
0.1551513671875,1754711021.3906207,5,698,0.36376953125,-187.22181701660156,1237.3973275340927,1232.627197265625,0.89208984375,0.18896484375,0.37158203125,0.53857421875,1.001953125,0.349609375,0.63037109375,13.399999999999977,False,1077.2,32.82072515956953,712.8,1077.2,1077.2,1077.2,5,3,2,unstable,0.0,False,False,EXACT_STANDALONE_COPY
0.20528960227966309,1754711021.4407506,6,685,0.3568115234375,-197.98167419433594,1234.984550099739,1232.627197265625,0.9150390625,0.179443359375,0.37109375,0.5341796875,1.001953125,0.354736328125,0.630859375,21.93333333333328,False,990.5666666666667,31.473269081343723,708.1666666666666,990.5666666666667,990.5666666666667,990.5666666666667,6,4,2,unstable,0.0,False,False,EXACT_STANDALONE_COPY
0.25495362281799316,1754711021.4903975,7,698,0.36358642578125,-188.2978057861328,1232.6271972656248,1232.627197265625,0.9140625,0.1885986328125,0.37158203125,0.53857421875,1.001953125,0.3499755859375,0.63037109375,0.33333333333337123,False,840.2380952380952,28.986860734444758,706.7142857142857,840.2380952380952,840.2380952380952,840.2380952380952,7,5,2,unstable,0.0,False,False,EXACT_STANDALONE_COPY
0.3058128356933594,1754711021.5413609,8,689,0.35919189453125,-194.75372314453125,1232.6271972656248,1232.627197265625,0.91357421875,0.1837158203125,0.3720703125,0.53466796875,1.0,0.3509521484375,0.6279296875,5.06666666666672,False,759.4285714285714,27.557731608907353,704.5,759.4285714285714,759.4285714285714,759.4285714285714,8,6,2,unstable,0.0,False,False,EXACT_STANDALONE_COPY
0.40595364570617676,1754711021.6415126,10,690,0.35968017578125,-193.677734375,1232.627197265625,1232.627197265625,0.85498046875,0.1842041015625,0.37060546875,0.53515625,1.0,0.3509521484375,0.62939453125,2.3333333333333712,False,687.8611111111111,26.227106418953486,702.8888888888889,687.8611111111111,687.8611111111111,687.8611111111111,9,7,2,unstable,0.0,False,False,EXACT_STANDALONE_COPY
0.4562046527862549,1754711021.691753,11,691,0.3599853515625,-192.60174560546875,1232.627197265625,1232.627197265625,0.8662109375,0.186767578125,0.37158203125,0.533203125,1.001953125,0.346435546875,0.63037109375,0.20000000000004547,False,625.5666666666667,25.01133076560835,701.7,625.5666666666667,625.5666666666667,625.5666666666667,10,8,2,unstable,0.0,False,False,EXACT_STANDALONE_COPY
0.556309700012207,1754711021.791834,13,682,0.35546875,-200.13365173339844,1232.627197265625,1232.627197265625,0.77880859375,0.18408203125,0.3759765625,0.52685546875,0.99609375,0.3427734375,0.6201171875,8.866666666666674,False,598.290909090909,24.459985876752036,699.9090909090909,598.290909090909,598.290909090909,598.290909090909,11,9,2,moderate,0.0,False,False,EXACT_STANDALONE_COPY
0.6071417331695557,1754711021.8426957,14,688,0.35833740234375,-195.8297119140625,1232.627197265625,1232.627197265625,0.89453125,0.1824951171875,0.37255859375,0.5341796875,1.0,0.3516845703125,0.62744140625,0.0,False,555.719696969697,23.573707747609348,698.9166666666666,555.719696969697,555.719696969697,555.719696969697,12,10,2,moderate,0.0,False,False,EXACT_STANDALONE_COPY
0.7060976028442383,1754711021.941557,16,690,0.359375,-193.677734375,1232.627197265625,1232.627197265625,0.9404296875,0.18115234375,0.3701171875,0.53759765625,1.0009765625,0.3564453125,0.630859375,2.6666666666666288,False,515.525641025641,22.705189737715052,698.2307692307693,515.525641025641,515.525641025641,515.525641025641,13,11,2,moderate,0.0,False,False,EXACT_STANDALONE_COPY
0.7568302154541016,1754711021.9923491,17,693,0.361328125,-191.5257568359375,1232.627197265625,1232.627197265625,0.85888671875,0.1875,0.3720703125,0.53515625,1.001953125,0.34765625,0.6298828125,5.0,False,477.8241758241758,21.85918973393515,697.8571428571429,477.8241758241758,477.8241758241758,477.8241758241758,14,12,2,moderate,0.0,False,False,EXACT_STANDALONE_COPY
0.857032060623169,1754711022.0925536,19,696,0.36279296875,-189.373779296875,1232.6271972656248,1232.627197265625,0.9384765625,0.189453125,0.371826171875,0.5361328125,1.0009765625,0.3466796875,0.629150390625,6.399999999999977,False,443.9238095238095,21.069499508147068,697.7333333333333,443.9238095238095,443.9238095238095,443.9238095238095,15,13,2,moderate,0.0,False,False,EXACT_STANDALONE_COPY
0.9572947025299072,1754711022.1928012,21,693,0.361083984375,-191.5257568359375,1232.627197265625,1232.627197265625,0.91259765625,0.18603515625,0.370849609375,0.5361328125,1.0029296875,0.35009765625,0.632080078125,1.0,False,415.7291666666667,20.389437625071142,697.4375,415.7291666666667,415.7291666666667,415.7291666666667,16,14,2,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.007049560546875,1754711022.2424872,22,695,0.3624267578125,-190.44976806640625,1232.627197265625,1232.627197265625,0.83251953125,0.186767578125,0.371337890625,0.5380859375,1.001953125,0.351318359375,0.630615234375,1.9333333333332803,False,390.09558823529414,19.75083765907902,697.2941176470588,390.09558823529414,390.09558823529414,390.09558823529414,17,15,2,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.1075432300567627,1754711022.3430557,24,692,0.360595703125,-191.5257568359375,1232.627197265625,1232.627197265625,0.8828125,0.185546875,0.371337890625,0.53564453125,1.0009765625,0.35009765625,0.629638671875,2.0666666666667197,False,368.70588235294116,19.201715609625644,697,368.70588235294116,368.70588235294116,368.70588235294116,18,16,2,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.1570169925689697,1754711022.3924706,25,695,0.36236572265625,-190.44976806640625,1232.6271972656252,1232.627197265625,0.92578125,0.1881103515625,0.373046875,0.53662109375,1.0029296875,0.3485107421875,0.6298828125,1.3999999999999773,False,348.4327485380117,18.666353380829683,696.8947368421053,348.4327485380117,348.4327485380117,348.4327485380117,19,17,2,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.258021593093872,1754711022.4935162,27,703,0.3663330078125,-183.9938507080078,1232.6271972656252,1232.627197265625,0.853515625,0.192626953125,0.37109375,0.5400390625,1.0029296875,0.347412109375,0.6318359375,9.0,False,331.9578947368421,18.21971170838996,697.2,331.9578947368421,331.9578947368421,331.9578947368421,20,18,2,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.3081400394439697,1754711022.5436304,28,692,0.3607177734375,-192.60174560546875,1232.6271972656248,1232.627197265625,0.7578125,0.188232421875,0.3720703125,0.533203125,1.001953125,0.344970703125,0.6298828125,4.93333333333328,False,316.64761904761906,17.794595220111614,696.952380952381,316.64761904761906,316.64761904761906,316.64761904761906,21,19,2,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.409698247909546,1754711022.6451995,30,697,0.363037109375,-188.2978057861328,1232.627197265625,1232.627197265625,0.8857421875,0.19140625,0.371826171875,0.53466796875,1.0009765625,0.34326171875,0.629150390625,1.2666666666666515,False,301.5692640692641,17.36574974106399,696.9545454545455,301.5692640692641,301.5692640692641,301.5692640692641,22,20,2,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.4592561721801758,1754711022.6947138,31,780,0.40625,-132.91610717773438,1245.5590928455388,1268.8809814453125,0.93701171875,0.27783203125,0.390625,0.53466796875,0.9892578125,0.2568359375,0.5986328125,83.73333333333335,True,587.7114624505929,24.242761031916164,700.5652173913044,587.7114624505929,587.7114624505929,587.7114624505929,23,20,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.5601043701171875,1754711022.795614,33,701,0.36517333984375,-186.1458282470703,1242.811425897401,1232.627197265625,0.91357421875,0.1942138671875,0.37158203125,0.5361328125,1.001953125,0.3419189453125,0.63037109375,23.33333333333337,False,562.1666666666666,23.710054126185934,700.5833333333334,562.1666666666666,562.1666666666666,562.1666666666666,24,21,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.6606688499450684,1754711022.8961744,35,699,0.36419677734375,-187.22181701660156,1240.1712237068332,1232.627197265625,0.90283203125,0.1942138671875,0.37255859375,0.5341796875,1.001953125,0.3399658203125,0.62939453125,21.200000000000045,False,538.8433333333334,23.21299923175231,700.52,538.8433333333334,538.8433333333334,538.8433333333334,25,22,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.7105648517608643,1754711022.9460928,36,685,0.35711669921875,-196.90570068359375,1237.7566680199434,1232.627197265625,0.82666015625,0.1839599609375,0.384033203125,0.5302734375,0.99609375,0.3463134765625,0.612060546875,30.0,False,526.5538461538462,22.94676112556729,699.9230769230769,547.3766666666667,526.5538461538462,526.5538461538462,26,23,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.8107450008392334,1754711023.046262,38,692,0.36065673828125,-191.5257568359375,1235.2470809726792,1232.627197265625,0.83740234375,0.1885986328125,0.380859375,0.53271484375,0.994140625,0.3441162109375,0.61328125,13.399999999999977,False,508.6267806267806,22.552755499645283,699.6296296296297,327.75666666666666,508.6267806267806,508.6267806267806,27,24,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.860931634902954,1754711023.096496,39,704,0.36700439453125,-182.91786193847656,1232.6271972656248,1232.627197265625,0.83251953125,0.1964111328125,0.3740234375,0.53759765625,1.0029296875,0.3411865234375,0.62890625,5.399999999999977,False,490.4708994708995,22.14657760176275,699.7857142857143,329.3333333333333,490.4708994708995,490.4708994708995,28,25,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
1.9608306884765625,1754711023.1962872,41,695,0.362060546875,-190.44976806640625,1232.627197265625,1232.627197265625,0.91845703125,0.189453125,0.372314453125,0.53466796875,1.0009765625,0.34521484375,0.628662109375,1.1333333333333258,False,473.74384236453204,21.765657407129517,699.6206896551724,329.49333333333334,473.74384236453204,473.74384236453204,29,26,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
2.011669635772705,1754711023.247168,42,696,0.36285400390625,-189.373779296875,1232.6271972656252,1232.627197265625,0.8818359375,0.1885986328125,0.372314453125,0.537109375,1.001953125,0.3485107421875,0.629638671875,0.2666666666666515,False,457.8448275862069,21.39730888654475,699.5,329.47333333333336,457.8448275862069,457.8448275862069,30,27,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
2.1119189262390137,1754711023.3474338,44,693,0.3609619140625,-191.5257568359375,1232.6271972656252,1232.627197265625,0.89208984375,0.187744140625,0.373046875,0.5341796875,1.001953125,0.346435546875,0.62890625,3.0666666666667197,False,443.9462365591398,21.07003171708908,699.2903225806451,324.14,443.9462365591398,443.9462365591398,31,28,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
2.2121026515960693,1754711023.4475915,46,689,0.35906982421875,-194.75372314453125,1232.6271972656248,1232.627197265625,0.9208984375,0.1829833984375,0.373291015625,0.53515625,1.0009765625,0.3521728515625,0.627685546875,6.600000000000023,False,432.9344758064516,20.80707754122264,698.96875,326.75,432.9344758064516,432.9344758064516,32,29,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
2.261726140975952,1754711023.4971979,47,690,0.35980224609375,-192.60174560546875,1232.6271972656248,1232.627197265625,0.8818359375,0.1864013671875,0.3759765625,0.533203125,1.0,0.3468017578125,0.6240234375,3.2666666666666515,False,421.842803030303,20.538812113418416,698.6969696969697,326.14,421.842803030303,421.842803030303,33,30,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
2.362682342529297,1754711023.59822,49,689,0.3592529296875,-193.677734375,1232.6271972656252,1232.627197265625,0.83984375,0.185302734375,0.38330078125,0.533203125,0.99267578125,0.347900390625,0.609375,2.466666666666697,False,411.825311942959,20.293479542526928,698.4117647058823,326.75,411.825311942959,411.825311942959,34,31,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
2.412097692489624,1754711023.647622,50,700,0.36468505859375,-186.1458282470703,1232.6271972656252,1232.627197265625,0.92822265625,0.1907958984375,0.3740234375,0.53857421875,1.001953125,0.3477783203125,0.6279296875,9.733333333333348,False,399.78487394957983,19.994621125432204,698.4571428571429,325.64,399.78487394957983,399.78487394957983,35,32,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
2.5128531455993652,1754711023.7483833,52,699,0.3643798828125,-187.22181701660156,1232.627197265625,1232.627197265625,0.89599609375,0.192626953125,0.374267578125,0.5361328125,1.0009765625,0.343505859375,0.626708984375,5.866666666666674,False,388.3706349206349,19.707121426546163,698.4722222222222,315.72333333333336,388.3706349206349,388.3706349206349,36,33,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
2.6130268573760986,1754711023.848566,54,694,0.3616943359375,-191.5257568359375,1232.627197265625,1232.627197265625,0.85986328125,0.184326171875,0.372802734375,0.5390625,1.0009765625,0.354736328125,0.628173828125,1.3999999999999773,False,378.12312312312315,19.445388222484095,698.3513513513514,312.24333333333334,378.12312312312315,378.12312312312315,37,34,3,moderate,0.0,False,False,EXACT_STANDALONE_COPY
